type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191009T233313.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6095,1,#Y9JQVJL,Jimx Soldiers,16000051,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GJ290C9Q,神ＮＥＰＴＵＮＯ™,6070,0,#Y9RVG999,Mad Scientists,16000028,Valkyrie,11,11,The Log,5,5,Executioner,8,8,Goblins,13,13,Tornado,8,8,Hog Rider,11,11,Ice Spirit,13,13,Rocket,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanWarCollectionDay,20191009T231724.000Z,,54000037,Legendary Arena,72000062,TripleElixir_Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6095,2,#2UC8VYCJ,Back2Basics,16000142,Hunter,8,8,Skeletons,13,13,Bats,13,13,Valkyrie,11,11,Poison,8,8,The Log,4,5,Miner,5,5,Wall Breakers,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VRUUGRJ,☇Martin☇,5348,1,#8V2YQQ9G,Clan-Arg 2,16000112,Dark Prince,8,8,Fireball,11,11,Zap,13,13,Prince,8,8,Witch,8,8,Miner,5,5,Giant,11,11,The Log,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual2v2,20191009T231325.000Z,,54000011,Arena 12,72000023,TeamVsTeamLadder,,collection,#8JJLYCV2C,tu cheroka,5407,0,#2UC8VYCJ,Back2Basics,16000142,Bats,13,13,Battle Ram,11,11,Zap,13,13,P.E.K.K.A,8,8,Musketeer,11,11,Valkyrie,11,11,Baby Dragon,8,8,Fireball,11,11,#L2JCUPUY,B2B✨BrayanYT✨,,0,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,#2G2LYY9GQ,Coldhit,4830,3,#8VY0PQPJ,Arctic Blizzard,16000169,Rocket,11,11,Poison,8,8,The Log,5,5,P.E.K.K.A,8,8,Mega Minion,11,11,Baby Dragon,8,8,Ice Spirit,13,13,Ice Wizard,5,5,#98QV008U,中華,,3,#2GCLPQYL,SHINE I CN,16000000,Giant,11,11,Wizard,11,11,Zap,13,13,Guards,8,8,Rage,7,8,Baby Dragon,8,8,Bats,13,13,Balloon,7,8
PvP,20191009T221120.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6071,1,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9GCUVJYP,David,6005,0,#QPG02J0,Estepona Bros,16000172,Mega Knight,5,5,Inferno Dragon,5,5,Electro Wizard,5,5,Zap,13,13,Miner,5,5,Bats,13,13,Bandit,5,5,The Log,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T220637.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6044,3,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YJYCYJJ,graveyardfam,6016,0,#9YGJC8LU,Zion FireSkull,16000044,Baby Dragon,8,8,Witch,8,8,Executioner,8,8,Guards,8,8,Freeze,8,8,Graveyard,5,5,Bowler,8,8,Tornado,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T202407.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6013,1,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VPUJCGP,⚡️bRoCk⚡️,6032,0,,,,Bats,13,13,Wall Breakers,8,8,Giant Snowball,13,13,Miner,5,5,Fisherman,4,5,Witch,8,8,Goblin Cage,10,11,Poison,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T201936.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,5986,3,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GCV2V8,TG l Edwin;),5961,2,#9GJ8J0CJ,avis bpo sg,16000168,Zap,13,13,Fireball,11,11,Tombstone,11,11,Guards,8,8,Miner,5,5,Inferno Dragon,5,5,Baby Dragon,8,8,Lava Hound,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T201242.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6025,0,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9P2LCUPU,Bryaant,5915,1,#PVJ0PYQL,Bags Clan,16000162,Princess,5,5,Magic Archer,5,5,Royal Ghost,5,5,The Log,5,5,Prince,8,8,Tornado,8,8,Goblin Barrel,8,8,Goblin Gang,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T200604.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6054,0,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VPG8Y2P,7427466391,6057,1,#PRQRR0C8,nerf exe,16000137,Knight,13,13,X-Bow,8,8,Skeletons,13,13,Fireball,11,11,Archers,13,13,Tesla,13,13,Ice Spirit,13,13,The Log,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T191805.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,6024,2,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RCR8PJV,ᴊᴏɴᴀʜ心水,6031,1,#PGVJCRP9,Dragon X,16000093,Lava Hound,5,5,Bats,13,13,Giant Snowball,13,13,Skeleton Army,8,8,Clone,8,8,Flying Machine,11,11,Baby Dragon,8,8,Lumberjack,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T190622.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,5994,1,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PR8L9C2R,Saltani Jr.,5998,0,#P9JQV9JJ,•ＴＥＡＭ • ＯＭＥＧＡ•,16000145,Ice Golem,11,11,Hog Rider,11,11,Musketeer,11,11,Fireball,11,11,Cannon,13,13,Ice Spirit,13,13,Skeletons,13,13,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T185618.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,5962,1,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LP0LQQL,~TiM~,5987,0,#8VG2C9CJ,Nova FrenchArmy,16000044,Executioner,8,8,Poison,8,8,Tornado,8,8,The Log,4,5,Skeletons,13,13,Ice Spirit,13,13,Knight,13,13,Royal Giant,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T185146.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,5929,1,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9PY29JYR,krasi_4eren,5970,0,#PP2Y98Y9,BULGARIA UNITED,16000122,Royal Giant,13,13,Baby Dragon,8,8,Mega Minion,11,11,The Log,5,5,Fisherman,5,5,Lightning,8,8,Furnace,11,11,Skeletons,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T184719.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,5956,0,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QGRGQUP,SW fasterone.l.,5973,1,#9P9GQC0V,Super Warrior’S,16000029,Giant Skeleton,8,8,Balloon,8,8,Executioner,8,8,Tornado,8,8,Skeleton Army,8,8,Minion Horde,13,13,Arrows,13,13,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T183835.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L2JCUPUY,B2B✨BrayanYT✨,5928,1,#2UC8VYCJ,Back2Basics,16000142,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QVPU9PR,TheJoker,5908,0,#PY02QJ8V,QLASH Echo,16000167,Bandit,5,5,Electro Wizard,5,5,Ram Rider,5,5,Witch,8,8,Poison,8,8,The Log,4,5,P.E.K.K.A,8,8,Giant Snowball,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
