type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191010T215205.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6143,3,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29JY2GLYU,terter,6143,1,#P8RCUUL2,Ad Astra,16000040,Tornado,8,8,Bats,13,13,Ice Spirit,13,13,Knight,13,13,The Log,5,5,Balloon,8,8,Executioner,8,8,Lumberjack,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T035240.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6173,0,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6164,3,#P2LL8PUQ,Arab riSt✨❤️.,16000028,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T035113.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6142,1,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YJYCYJJ,graveyardfam,6163,0,#2LRU2J,Crucible Wrath,16000002,Witch,8,8,Baby Dragon,8,8,Tornado,8,8,Skeletons,13,13,Giant Skeleton,8,8,Ice Wizard,5,5,Graveyard,5,5,Freeze,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T031806.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6175,0,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L2JCUPUY,B2B✨BrayanYT✨,6130,1,#UCRQ229,#Quemasve,16000171,Mega Knight,5,5,Bats,13,13,Fisherman,3,5,Miner,5,5,Zap,13,13,Poison,8,8,Hunter,8,8,Spear Goblins,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T031314.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6135,1,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VC0JJ9,RHVR17,6258,0,#PJLJQPJC,@RHVR17,16000152,Princess,5,5,The Log,5,5,Rocket,11,11,Goblin Barrel,8,8,Inferno Tower,11,11,Knight,13,13,Goblin Gang,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T225927.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6160,1,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8R020P,FENOFINALFORM⚡☠,6211,2,#YPPJ0VJP,QLASH Restart,16000123,Royal Giant,13,13,Mega Minion,11,11,Zap,13,13,Sparky,5,5,Hog Rider,11,11,Arrows,13,13,Barbarians,13,13,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T224728.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6132,1,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QGRGQUP,SW fasterone.l.,6113,0,#YVPQV8V,CSL1,16000142,Giant Skeleton,8,8,Balloon,8,8,Executioner,8,8,Tornado,8,8,Skeleton Army,8,8,Minion Horde,13,13,Arrows,13,13,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T224214.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6103,2,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y0Q9Q0LR,♨️OLESYA♨️,6092,1,#Y99C9YU0,ENIGMA,16000004,P.E.K.K.A,8,8,Poison,8,8,Bandit,5,5,Royal Ghost,5,5,Zap,13,13,Electro Wizard,5,5,Battle Ram,11,11,Minions,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T223803.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6137,0,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Q2CVCCC8,t-ice,6088,1,#PQUC20,Dutch Corps,16000028,Tornado,8,8,Skeleton Barrel,13,13,Witch,8,8,Flying Machine,11,11,Giant Skeleton,8,8,Clone,8,8,Furnace,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T223321.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6107,1,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8G2CJYQV,☆Mogun I Kwon☆,6111,0,#PGVJCRP9,Dragon X,16000093,Ice Wizard,5,5,Tornado,8,8,The Log,5,5,Rocket,11,11,Skeletons,13,13,Mega Minion,11,11,Ice Golem,11,11,X-Bow,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T222846.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6063,1,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9CGL29LG,Ángel Ramírez™,6244,0,#PUG9L9YC,★Toxicity City★,16000024,Zap,13,13,Minions,13,13,Royal Giant,13,13,Musketeer,11,11,Barbarians,13,13,Fireball,11,11,Ice Wizard,5,5,The Log,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T222311.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,6041,3,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2G2PU9VRJ,Emilio251,5955,0,#9YJ228YL,Mkers DE,16000144,Giant,11,11,Mega Minion,11,11,Fireball,11,11,Zap,13,13,Night Witch,5,5,Sparky,5,5,Baby Dragon,8,8,Dark Prince,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191008T230958.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#YGGYQYV,JuicyJ,5998,2,#2LVRQ29,Midwinter™,16000168,Wall Breakers,8,8,Miner,5,5,Poison,8,8,Giant Snowball,13,13,Bats,13,13,Mega Knight,5,5,Fisherman,5,5,Witch,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y8YVUVL9,EvL✨Daniel™,6168,1,#92P0982J,MG Stars FLY,16000022,Baby Dragon,8,8,Elixir Collector,11,11,Golem,8,8,Mega Minion,11,11,Tornado,8,8,Zap,13,13,Lumberjack,5,5,Night Witch,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
