type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191010T123629.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6086,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9L9VRRQ2,Jack...sparrow!,6057,0,#9VL28L0L,Ring of Fire CR,16000002,P.E.K.K.A,8,8,Battle Ram,11,11,Fireball,11,11,Zap,13,13,Minions,13,13,The Log,5,5,Lumberjack,5,5,Musketeer,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T123221.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6057,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G920V2YR,★Vitaly★,6053,0,#89Q8CCV,High Potentials,16000096,Knight,13,13,Poison,8,8,Baby Dragon,8,8,Graveyard,5,5,Tombstone,11,11,Tornado,7,8,Ice Wizard,5,5,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T122859.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6072,0,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8G2CJYQV,☆Mogun I Kwon☆,6254,1,#PGPV0GG,잎새,16000170,Ice Wizard,5,5,Tesla,13,13,The Log,5,5,Rocket,11,11,Skeletons,13,13,Ice Spirit,13,13,Ice Golem,11,11,X-Bow,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T122406.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6105,0,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89CRJCGJ,Bomber BULLET,6062,1,#PPJUPCLP,Bomber Esports,16000179,Skeletons,13,13,Poison,8,8,Giant,11,11,Ice Spirit,13,13,Fisherman,5,5,Witch,8,8,Night Witch,5,5,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T121852.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6079,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LU9QGVY2,M1Ö,6037,0,#YG90GG92,虎牙【272】,16000124,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T121408.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6116,0,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#J29222VJ,Nova I Emi,6030,1,#PLYVU2G,Nova l Germany,16000044,Zap,13,13,Minions,13,13,Royal Giant,13,13,Musketeer,11,11,Barbarians,13,13,Fireball,11,11,Ice Wizard,5,5,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T120905.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6091,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QLLQ82PG,asul3479,6041,0,#9J2L9URP,Nova I Romania,16000044,Minion Horde,13,13,Miner,5,5,Musketeer,11,11,Giant,11,11,Witch,8,8,Rocket,11,11,Skeleton Army,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T120534.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6111,0,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QQ92VGUL,TR⚡CARLOS⚡,6221,3,,,,Skeleton Army,8,8,Hog Rider,11,11,Zap,13,13,Electro Wizard,5,5,Sparky,5,5,Executioner,8,8,Mega Knight,5,5,Tornado,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T120219.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6145,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80VC2RJ0P,IzzyC,6088,2,#892Y8VQ,BSB,16000058,Witch,8,8,Golem,8,8,The Log,5,5,Zap,13,13,Mega Minion,11,11,Goblin Gang,13,13,Poison,8,8,Night Witch,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T115738.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6180,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8L8L8LC,NS丨Prince旭,6111,2,#YYL2GJUC,女神的世界,16000111,Lumberjack,5,5,Golem,8,8,Zap,13,13,Baby Dragon,8,8,Night Witch,5,5,Witch,8,8,Elixir Collector,11,11,Clone,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T115310.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6153,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CL0GU8,⚡Xx_MaHmOd_Xx⚡,6121,0,#9J20GC8Y,درع الجزيره,16000024,Mortar,13,13,Rascals,13,13,Miner,5,5,Fireball,11,11,The Log,5,5,Goblin Gang,13,13,Spear Goblins,13,13,Bats,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T114910.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6183,0,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YJLJ98U,DIG Blaze,6174,1,#2LRU2J,Crucible Wrath,16000002,Wall Breakers,8,8,Hunter,8,8,Mega Knight,5,5,Ice Spirit,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T114209.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6162,2,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q2J9VV9,coco,6058,1,#82UV9LV,Ad Vitam,16000040,Rocket,11,11,Miner,5,5,Minion Horde,13,13,Poison,8,8,The Log,4,5,Furnace,11,11,Goblin Gang,13,13,Valkyrie,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T113605.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6142,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QRPLQG,ivar,6025,0,#CJ2PPUR,chaos,16000107,Golem,8,8,Witch,8,8,Night Witch,5,5,Lumberjack,5,5,Baby Dragon,8,8,Clone,8,8,Tornado,8,8,Skeleton Barrel,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T113054.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#L0VP8R8V,⭐️星辰⭐️,6108,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#282G0QUU9,Stif Master ☮,6164,0,#98Q208LY,Ñ-15 Stars,16000044,Zap,13,13,Spear Goblins,13,13,Knight,13,13,Barbarians,13,13,Musketeer,11,11,Fireball,11,11,Hog Rider,11,11,Goblin Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
