type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191010T100536.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6040,2,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PRGUCVPC,けん,6006,1,#9YC080LG,∽LUCIA∽,16000064,Goblin Barrel,8,8,Goblin Gang,13,13,Rocket,11,11,Princess,5,5,Prince,8,8,Rascals,13,13,Dart Goblin,11,11,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T100004.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6063,1,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CL0GU8,⚡Xx_MaHmOd_Xx⚡,6136,2,#9J20GC8Y,درع الجزيره,16000024,Mortar,13,13,Rascals,13,13,Miner,5,5,Fireball,11,11,The Log,5,5,Goblin Gang,13,13,Spear Goblins,13,13,Bats,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T095540.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6032,1,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LLQVC0VC,이지코어,6045,0,#9LPG8RJ,Hall of Fame,16000013,X-Bow,8,8,Tesla,13,13,Archers,13,13,Ice Golem,11,11,Skeletons,13,13,Ice Spirit,13,13,Fireball,11,11,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T095151.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6064,1,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9YUJUUQ0,FC INTER,6040,2,#2LRU2J,Crucible Wrath,16000002,Valkyrie,11,11,Fisherman,4,5,Baby Dragon,8,8,Zap,13,13,Lava Hound,5,5,Inferno Dragon,5,5,Miner,5,5,Fireball,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T094655.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6034,3,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8V0VJP222,キノコ,6039,1,#8UJULRQG,ASSASSINESSの会,16000006,X-Bow,8,8,Tesla,13,13,Knight,13,13,Archers,13,13,Ice Spirit,13,13,Skeletons,13,13,Fireball,11,11,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T094243.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6072,0,#L00R0GGU,TOP,16000046,Lava Hound,5,5,Baby Dragon,8,8,Clone,8,8,Bats,13,13,Flying Machine,11,11,Lumberjack,4,5,Giant Snowball,13,13,Skeleton Army,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQLYQJL,GamefreakTV,5966,3,,,,Sparky,5,5,Witch,8,8,Mega Minion,11,11,Miner,5,5,Baby Dragon,8,8,Giant,11,11,Zap,13,13,Fireball,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T094015.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6108,0,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L0VP8R8V,⭐️星辰⭐️,6026,3,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T093719.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6132,2,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2C2VYVPPU,king night,6193,3,#2L0V9LJ2,ملوك العز,16000027,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T093226.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6167,1,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UJ0QJUY,SVENSKEN,6100,3,#PPUPY8PC,Björnligan,16000107,Mega Knight,5,5,Inferno Dragon,5,5,Goblin Gang,13,13,Witch,8,8,Zap,13,13,Bats,13,13,Wall Breakers,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T092727.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6128,2,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8V2GP9LC,x6 Echava,6244,1,#9P2VJL9G,x6tence Club,16000029,Ice Golem,11,11,Wall Breakers,8,8,Miner,5,5,Inferno Tower,11,11,Goblin Gang,13,13,Bats,13,13,Giant Snowball,13,13,Princess,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T092237.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6161,0,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2V8JLCLR0,Ailvin,6116,1,#Y08L2CU,Breizh Royale,16000144,Graveyard,5,5,Bowler,8,8,Tornado,8,8,Zap,13,13,Electro Wizard,5,5,Executioner,8,8,Poison,8,8,Knight,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T091657.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6200,0,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#99U902LY,이도소태도,6088,1,#8L0UGJRG,GAME OF THRONES,16000015,Giant Snowball,13,13,Electro Wizard,5,5,Fisherman,5,5,Miner,5,5,Poison,8,8,Tesla,13,13,Valkyrie,11,11,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T090440.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6169,1,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJ89LQ0,NzT♣₣єƊƊy™,6189,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T085932.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6206,0,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8G2CJYQV,☆Mogun I Kwon☆,6118,1,#PGPV0GG,잎새,16000170,Ice Wizard,5,5,Tesla,13,13,The Log,5,5,Rocket,11,11,Skeletons,13,13,Ice Spirit,13,13,Ice Golem,11,11,X-Bow,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T085021.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2LQL88VC2,<9 伟大的国王 ‌‏‏™️,6184,2,#L00R0GGU,TOP,16000046,Zap,13,13,Arrows,13,13,Barbarians,13,13,Minions,13,13,Lava Hound,5,5,Miner,5,5,Balloon,8,8,Minion Horde,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VQJ9UUP,~Lorenzo~,6099,1,#8YVV9YUR,Veterans Élite™,16000036,Giant,11,11,Witch,8,8,The Log,5,5,Fireball,11,11,Miner,5,5,Minion Horde,13,13,Minions,13,13,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
