type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191010T094157.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#8UVRRGRV,⚡Nightmare⚡,6137,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,8,8,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GGRLYP9Y,弩玩小家,6096,1,#YJ8LQV22,飞雪连天射白鹿,16000043,Archers,13,13,Skeletons,13,13,Knight,13,13,Tesla,13,13,X-Bow,8,8,Ice Spirit,13,13,Fireball,11,11,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T093352.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#8UVRRGRV,⚡Nightmare⚡,6106,1,#2V0QU2QC,Parabellum,16000007,Wall Breakers,8,8,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#99U902LY,이도소태도,6127,0,#8L0UGJRG,GAME OF THRONES,16000015,Giant Snowball,13,13,Electro Wizard,5,5,Fisherman,5,5,Miner,5,5,Poison,8,8,Tesla,13,13,Valkyrie,11,11,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20191009T190010.000Z,,54000018,Champion,72000007,Friendly,,collection,#8UVRRGRV,⚡Nightmare⚡,6106,0,#L00PG092,rockets league,16000115,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G82VJ9LV,Youssef,5549,3,#L00PG092,rockets league,16000115,Skeleton Army,4,8,Fisherman,1,5,Royal Giant,9,13,Bats,9,13,Princess,1,5,Dart Goblin,7,11,Goblin Barrel,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20191009T185457.000Z,,54000018,Champion,72000007,Friendly,,collection,#8UVRRGRV,⚡Nightmare⚡,6106,0,#L00PG092,rockets league,16000115,Tornado,4,8,Tombstone,7,11,Poison,4,8,Graveyard,1,5,Knight,9,13,The Log,1,5,Baby Dragon,4,8,Ice Wizard,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G82VJ9LV,Youssef,5549,1,#L00PG092,rockets league,16000115,Magic Archer,1,5,Flying Machine,7,11,Bats,9,13,Dark Prince,4,8,Giant Snowball,9,13,Musketeer,7,11,Royal Hogs,7,11,Royal Recruits,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanWarCollectionDay,20191009T174229.000Z,,54000037,Legendary Arena,72000062,TripleElixir_Ladder,,collection,#8UVRRGRV,⚡Nightmare⚡,6106,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,8,8,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9800CR9U,Антон,5868,3,#200UCVR,EKB,16000077,P.E.K.K.A,8,8,Mega Knight,5,5,Wizard,11,11,Electro Wizard,5,5,Balloon,8,8,Minion Horde,13,13,Minions,13,13,Rage,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T165619.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#8UVRRGRV,⚡Nightmare⚡,6075,1,#2V0QU2QC,Parabellum,16000007,Wall Breakers,8,8,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VPUJCGP,⚡️bRoCk⚡️,6092,0,#902VR2JG,PLAYzone2,16000046,Lava Hound,5,5,Balloon,8,8,Baby Dragon,8,8,Zap,13,13,Fireball,11,11,Valkyrie,11,11,Minions,13,13,Tombstone,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T165215.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,5,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9JLVYJVG,GuCCi ♥️,5,2,#2V0QU2QC,Parabellum,16000007,Zap,9,13,Bats,9,13,Wall Breakers,4,8,Miner,1,5,Goblin Gang,9,13,Inferno Dragon,1,5,Witch,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T164902.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,5,0,#2V0QU2QC,Parabellum,16000007,Zap,9,13,Bats,9,13,Wall Breakers,4,8,Miner,1,5,Goblin Gang,9,13,Inferno Dragon,1,5,Witch,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9JLVYJVG,GuCCi ♥️,4,1,#2V0QU2QC,Parabellum,16000007,Zap,9,13,Bats,9,13,Wall Breakers,4,8,Miner,1,5,Goblin Gang,9,13,Inferno Dragon,1,5,Witch,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T164411.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,5,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y2J9JJRC,PASHA™️✨,6,1,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T164052.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,5,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GQRRJQQQ,Фьюбл,5,3,#2V0QU2QC,Parabellum,16000007,Zap,9,13,Bats,9,13,Wall Breakers,4,8,Miner,1,5,Goblin Gang,9,13,Inferno Dragon,1,5,Witch,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T163753.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,5,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GQRRJQQQ,Фьюбл,4,1,#2V0QU2QC,Parabellum,16000007,Zap,9,13,Bats,9,13,Wall Breakers,4,8,Miner,1,5,Goblin Gang,9,13,Inferno Dragon,1,5,Witch,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T163336.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,5,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V98CLRC,T-Bag,2,1,#2V0QU2QC,Parabellum,16000007,Ice Golem,7,11,Hog Rider,7,11,Musketeer,7,11,Fireball,7,11,Ice Spirit,9,13,Skeletons,9,13,Cannon,9,13,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T162937.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,4,1,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RURPJ2JC,Всегда Первый,3,0,#2V0QU2QC,Parabellum,16000007,Goblin Gang,9,13,Ice Spirit,9,13,Rocket,7,11,Goblin Barrel,4,8,Inferno Tower,7,11,The Log,1,5,Valkyrie,7,11,Princess,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T162543.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,4,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RURPJ2JC,Всегда Первый,2,1,#2V0QU2QC,Parabellum,16000007,Goblin Gang,9,13,Ice Spirit,9,13,Rocket,7,11,Goblin Barrel,4,8,Inferno Tower,7,11,The Log,1,5,Valkyrie,7,11,Princess,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20191009T162215.000Z,,54000037,Legendary Arena,72000009,Tournament,,collection,#8UVRRGRV,⚡Nightmare⚡,3,1,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9GYPYPL8,PowerStrike⭐,1,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,4,8,Inferno Tower,7,11,Valkyrie,7,11,Electro Wizard,1,5,Bats,9,13,Miner,1,5,Poison,4,8,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
